0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.5505879e-05,0.000100532496,4.618723e-05,8.519008e-05,0.0004361659,1.8868539e-05,9.451596e-05,4.4950197e-05,0.007915291,0.00033254092,0.00020545744,0.00012143986,1.0970774e-05,1.2042054e-05,0.9823009,9.36395e-05,5.1883413e-05,3.6261143e-05,1.677892e-05,0.0052278126,0.0028330802
0.0008357073,0.006835007,0.0011845127,0.00066333805,0.00029926174,7.3888084e-05,0.0020899011,0.00026015242,0.00560085,0.0006959082,0.0012111244,0.00015737976,6.484849e-05,9.0974776e-05,0.112124264,0.6065269,0.0036232746,0.007310911,6.22181e-05,0.012361259,0.23792833
8.3481166e-07,1.3861042e-05,4.3972148e-07,1.5454816e-06,3.0776257e-06,4.0688187e-07,4.15978e-06,0.99970406,7.2449715e-05,1.0551605e-05,8.52702e-05,1.6132419e-05,1.105991e-06,6.66735e-07,1.3902684e-06,2.2111647e-06,4.8526244e-06,1.0574406e-06,3.3109686e-07,6.811325e-05,7.4005407e-06
0.00029431746,0.007230715,0.00037132317,0.0006026179,0.0019842773,0.0002633034,0.00075410074,0.00049203425,0.008123813,0.0016502418,0.009837776,0.0044476273,0.00045526086,0.00073116896,0.0017703329,0.7041465,0.051910456,0.00047446287,0.00017691439,0.04129433,0.1629884
0.0005222282,0.0049532633,0.0018295677,0.0024854585,0.0038129354,0.00016234713,0.00033091407,0.81337893,0.03665134,0.0011621657,0.0016113021,0.00070692995,0.00029925205,0.00024863082,0.0007500221,0.0005829345,0.00035026553,0.00020472518,0.00011256004,0.12827408,0.0015701862
6.458986e-07,2.838308e-06,3.0604537e-07,2.249603e-06,4.382253e-06,3.392101e-07,2.8095594e-06,0.99989724,1.1988054e-05,7.8666636e-07,2.7856477e-05,1.2743017e-06,4.351458e-07,2.396823e-07,2.1407866e-06,1.2483818e-05,4.2665956e-06,2.28102e-07,2.0898665e-07,2.1039988e-05,6.178494e-06
6.7045863e-07,1.9095425e-05,4.6275167e-07,3.6120805e-06,2.9847918e-06,3.4405414e-07,9.518425e-06,0.9986243,0.0012768755,5.1227194e-06,1.4591752e-05,1.5455123e-06,1.1096104e-06,4.8721023e-07,1.4104187e-06,1.5852079e-06,3.792257e-06,5.2003116e-07,5.440751e-07,2.8154276e-05,3.2654345e-06
0.00024643826,0.003203186,0.0002726208,0.00045529686,0.00040816632,2.8839053e-05,0.00042954925,5.0235845e-05,0.0024774147,0.00050153804,0.000366967,0.0009480016,3.7994832e-05,6.336238e-05,0.97811687,0.0066872053,0.00018512973,9.2158494e-05,2.52275e-05,0.0045781415,0.00082566903
0.00015506227,0.22224021,0.01964162,0.000665099,0.60966337,0.0005578844,0.04508017,0.00016116838,0.03352467,0.0006457285,0.0026427277,0.00023001587,0.0001036478,6.61984e-05,0.03978019,0.0076386663,0.0001091297,4.3396587e-05,4.3557335e-05,0.00356942,0.013438051
7.9621044e-05,0.00047022762,0.00021200633,0.00012237194,0.00017546132,3.0605155e-05,9.279721e-05,6.940328e-05,0.003757252,0.000112568014,0.00021139017,0.00013770213,2.7717568e-05,4.975307e-05,0.9245528,0.059380617,8.120599e-05,4.157445e-05,2.975224e-05,0.009774321,0.00059087714
0.0008123657,0.006592885,0.00052102085,0.00028272383,0.00021695657,7.681754e-05,0.00047798888,0.00017142721,0.00233592,0.0016801719,0.006852313,0.00090098457,0.00014625293,0.0001125586,0.00041209345,0.90480995,0.040211778,9.169644e-05,7.008625e-05,0.017497038,0.015726952
0.00031156506,0.004378907,6.635469e-05,0.000118522184,0.00010463328,2.1886108e-05,0.00016632307,5.227537e-05,0.00088055036,8.451969e-05,0.0012417134,0.0009619828,4.7587142e-05,1.7400936e-05,0.9517326,0.03387394,8.385779e-05,8.9090965e-05,1.2272593e-05,0.0023095529,0.0034445035
4.593306e-06,9.1712e-06,1.4726829e-06,1.2892863e-05,3.7137536e-06,3.6806225e-07,2.26528e-06,0.99978083,2.2932583e-05,2.937842e-05,4.8064383e-05,2.0390962e-05,9.004425e-07,4.263888e-07,1.3475951e-06,2.2849224e-06,1.4283708e-05,2.166172e-06,3.2064958e-07,3.5619054e-05,6.5588197e-06
7.5320287e-07,1.1322965e-05,6.609243e-07,5.1428997e-06,8.5744506e-07,3.65043e-07,1.6436314e-06,0.99905545,1.9224146e-05,1.6501793e-06,2.5169356e-06,7.5511883e-07,2.0882794e-06,5.947873e-07,7.3328783e-07,1.4056506e-05,9.673895e-06,2.8459513e-06,3.7593597e-07,0.00086589146,3.3667093e-06
7.0092545e-07,7.0283554e-06,3.603186e-07,9.971551e-07,1.0605897e-06,3.4899438e-07,4.652495e-06,0.9996804,0.00018569604,4.203572e-06,1.4342534e-05,2.7802707e-06,8.6379e-07,3.1113495e-07,2.7553847e-06,9.723942e-06,4.762826e-06,4.4884433e-07,4.959056e-07,7.3717216e-05,4.426172e-06
3.6323485e-07,1.6384328e-06,7.040067e-07,2.16477e-06,1.0958829e-06,2.7781502e-07,2.177697e-06,0.9999268,5.088935e-06,3.1335293e-07,2.195474e-06,9.4443453e-07,2.720008e-07,7.7258835e-07,9.018822e-07,7.46448e-06,1.3915253e-06,1.8232728e-07,2.0015952e-07,3.7222762e-05,7.81338e-06
1.7438648e-05,0.00010584829,8.277075e-06,2.4766627e-05,7.574526e-05,1.0383738e-05,3.3676763e-05,1.6368538e-05,0.00038593885,7.658661e-05,9.299641e-05,0.00016302025,3.3895736e-05,1.5034745e-05,0.9926682,0.0048279087,5.5901568e-05,9.224785e-06,9.420965e-06,0.0009943612,0.00037498647
0.0006801586,0.0011217021,0.00048056387,0.00044040475,0.0004721401,0.00022477591,0.0020612981,0.00081838056,0.012650854,0.0014561771,0.0010266764,0.0015660134,0.00023958644,0.00070408033,0.0014237721,0.3880272,0.026507024,0.00025372684,0.00021474579,0.3580885,0.20154221
4.0103223e-05,5.407235e-05,2.844862e-05,4.676761e-05,6.589092e-05,1.2598934e-05,0.00010131848,3.5549856e-05,0.001559864,2.788284e-05,0.0018215383,0.00013846428,2.3587883e-05,1.8320137e-05,0.9908715,0.002646572,0.00031252013,1.3065097e-05,1.1838741e-05,0.0008544314,0.0013156937
1.156172e-05,2.0035512e-05,2.239704e-05,0.0002744118,6.575258e-05,4.0730392e-06,6.865073e-05,1.4313096e-05,0.00024821653,2.855877e-05,0.0002446061,5.6080058e-05,6.558608e-06,4.539949e-06,0.99470055,0.0039211805,1.7017383e-05,4.369946e-06,6.054844e-06,0.00021318246,6.7882764e-05
0.0015449377,0.0027556703,0.00032665435,0.01264502,0.0035515493,0.00044756744,0.0009965393,0.059412234,0.211724,0.004416637,0.0017874037,0.00028667692,0.08886897,0.00072780304,0.0014521896,0.49601313,0.00081696536,0.0028167288,0.0031964323,0.10224656,0.0039663
6.7799147e-07,3.6969082e-06,6.0197004e-07,2.2010458e-06,5.2396545e-06,4.9388143e-07,1.5242311e-05,0.9997912,8.962911e-06,6.327892e-07,2.0450301e-05,1.7869341e-06,5.849325e-07,4.450738e-07,1.8425396e-06,3.9266466e-05,9.203776e-06,4.3904612e-07,4.7613486e-07,9.340592e-05,3.1760114e-06
9.269306e-07,2.2098013e-06,5.542107e-07,1.4684059e-05,4.0243876e-06,3.3151082e-07,1.5265125e-06,0.9999026,9.213848e-06,7.405028e-07,1.0948052e-05,1.3785605e-06,3.4653587e-07,3.7399093e-07,2.4601925e-06,6.70857e-06,7.804485e-06,4.3162922e-07,2.0277976e-07,2.2009102e-05,1.0508917e-05
0.00094663474,0.028735192,0.0039079925,0.005926678,0.03908876,0.009207004,0.22375947,0.00045759595,0.40358043,0.010900507,0.00086872844,0.00021691572,0.0003062103,0.00043205026,0.12500586,0.04235242,0.00030625938,9.922762e-05,0.00020213428,0.086715505,0.016984386
3.6714573e-05,0.00039775472,2.3739007e-05,5.2210304e-05,0.0003535279,2.2833674e-05,0.00017300391,5.4698605e-05,0.001406259,0.00019634557,0.00071189454,0.00020955404,2.3900904e-05,1.6411037e-05,0.95579386,0.02284114,5.259225e-05,1.8871415e-05,1.7649543e-05,0.01563842,0.0019586007
0.0011360553,0.0087133385,0.019991372,0.024571205,0.003983881,0.00044940598,0.019193124,0.0016970024,0.108839296,0.016340284,0.0058145453,0.0072561726,0.000513995,0.0012594537,0.0036632956,0.0027955023,0.07214406,0.00045384502,0.00042417232,0.47540468,0.22535534
3.09076e-07,9.848449e-06,4.064828e-07,8.1899025e-06,3.4262416e-06,3.3550458e-07,2.0019197e-06,0.99983,3.96866e-05,4.1098006e-06,3.9663977e-05,3.5185083e-06,3.9067476e-07,2.841989e-07,9.776911e-07,1.2414766e-06,2.2117765e-06,2.9935856e-07,2.4034162e-07,3.123274e-05,2.1567232e-05
4.1730198e-07,1.8635591e-06,5.23725e-07,1.4353603e-06,2.4069695e-06,3.9325835e-07,2.247009e-06,0.9997228,8.007271e-06,1.6593848e-06,1.5797851e-06,7.9085544e-07,2.9562653e-07,7.5968256e-07,8.0306836e-07,1.19269425e-05,2.10172e-06,1.7987688e-07,2.2869598e-07,0.00023425215,5.3428407e-06
4.3337022e-07,5.5247483e-06,9.467509e-07,5.712759e-06,1.8785917e-06,4.5236598e-07,1.4619022e-06,9.3233604e-05,0.00011546515,3.300517e-06,5.1519164e-06,1.9047825e-06,5.4399097e-06,7.7842554e-07,1.9751376e-06,0.00026343344,8.8700995e-07,0.9993192,4.2459513e-07,0.00016447461,7.913007e-06
0.00035335505,0.001393515,0.0004111189,0.00026336624,0.0006848085,0.00024045426,0.0007407512,0.0003992048,0.002921986,0.00094345177,0.0029958766,0.006130847,0.00030243938,0.0002435533,0.0007421435,0.69063556,0.008806152,0.00010757929,0.00018068618,0.22402307,0.05748008
3.4489335e-07,6.219372e-06,7.5127946e-07,3.49809e-06,1.4742129e-06,2.489804e-07,1.0766919e-06,0.99992275,8.081539e-06,1.3064565e-06,3.2137189e-06,8.000311e-07,3.505034e-07,4.458189e-07,8.4089015e-07,1.3638904e-05,1.6708655e-06,3.103544e-07,2.7438512e-07,1.1152129e-05,2.1543226e-05
1.2661546e-05,6.8662407e-06,4.1248845e-06,8.60671e-06,1.2450016e-05,1.144882e-06,5.2664473e-06,3.282691e-06,1.8474693e-05,4.445676e-06,7.744496e-05,4.6017445e-05,1.96668e-06,2.4144642e-06,0.9993167,0.00019522055,2.3795843e-05,1.2283389e-06,1.2497391e-06,0.00022031653,3.639023e-05
9.442255e-07,2.5115254e-05,5.1046027e-07,1.4286773e-05,8.788514e-06,7.651364e-07,5.4712846e-06,0.9997255,4.7777514e-05,9.974492e-07,2.8838256e-05,7.34297e-07,9.036065e-07,5.4924124e-07,1.8446268e-06,1.9031428e-05,5.2392006e-06,3.2980617e-07,4.455699e-07,9.879501e-05,1.3077675e-05
0.00015689702,0.00095137674,7.822898e-05,0.00013015409,0.00025675158,6.86741e-05,0.00041862915,0.00017301239,0.0009909862,0.0001187841,0.0006612986,0.00047508426,0.00018337191,7.193161e-05,0.7841168,0.19254099,0.0001989838,0.00010223474,6.346011e-05,0.015826985,0.0024153015
2.030357e-07,1.1993991e-05,2.1046738e-07,8.811247e-07,6.816617e-06,2.5823425e-07,1.3841786e-06,0.99982315,9.844794e-06,2.6245261e-06,3.787481e-05,5.050663e-06,5.8061386e-07,2.3431373e-07,1.0085491e-06,1.8588478e-05,2.5483037e-06,1.9571317e-07,1.9161993e-07,7.502181e-05,1.3345403e-06
0.00023262754,0.0010978979,0.00012490082,0.00010949225,0.00022915514,7.708791e-05,0.0004740748,0.00021751452,0.0014360539,0.00017049481,0.00079553947,0.0017700654,0.00019634578,0.00014066834,0.6342525,0.27740774,0.0004202057,0.0008078154,7.058411e-05,0.07482252,0.0051467647
1.744858e-06,5.6469116e-06,7.0179937e-07,1.4290611e-06,3.0738258e-06,6.7749335e-07,1.6594933e-05,0.9993806,0.00029180857,3.3768806e-06,1.0264679e-05,1.9542508e-06,2.4356882e-06,7.612615e-07,3.769763e-06,4.294103e-05,9.1503925e-06,9.81786e-07,6.463312e-07,0.00021425025,7.2087814e-06
1.0310139e-06,2.091544e-05,1.356525e-06,9.1420516e-05,1.8530069e-05,1.2472163e-06,1.0449639e-05,0.00048681896,0.0004332567,0.00010298613,9.595642e-06,1.372417e-06,8.865425e-06,1.9039793e-06,5.3545386e-06,2.8603602e-06,2.0395942e-06,7.5701416e-07,0.99774003,0.0010475019,1.1768133e-05
6.9589527e-07,1.5169832e-06,9.596936e-07,2.1248325e-06,1.3984063e-06,3.8796617e-07,1.5763496e-06,0.9997211,7.1826103e-06,1.6237088e-06,7.3596616e-06,6.5959566e-06,3.761176e-07,7.619553e-07,1.6142196e-06,8.096891e-05,2.6885386e-06,2.9559334e-07,2.8931262e-07,0.00015529811,5.118183e-06
1.4577472e-06,1.443896e-06,3.0093506e-07,1.2389344e-06,1.584724e-06,2.5367774e-07,1.5007857e-06,0.99988496,5.2061346e-06,1.0769049e-06,4.3472737e-05,2.3968496e-06,3.9580337e-07,2.9605258e-07,9.450464e-07,8.921239e-06,1.0503144e-06,3.2049283e-07,1.6947789e-07,3.914022e-05,3.9078363e-06
1.8719948e-06,1.9433031e-05,2.0474413e-06,5.63978e-06,5.5532114e-06,2.1798642e-06,4.2073574e-05,5.103661e-06,4.8383088e-05,7.2400526e-06,8.052198e-06,4.6458235e-06,6.0956254e-06,3.3035503e-06,0.9984535,0.0007380802,6.1237447e-06,1.744495e-06,3.1987731e-06,0.000541328,9.4349554e-05
0.000104481354,0.00010907769,3.2180975e-05,1.0130964e-05,2.480592e-05,1.3311162e-05,2.059987e-05,2.9707862e-05,0.00014148318,2.3442073e-05,4.0404342e-05,2.5906173e-05,1.1159674e-05,1.8344703e-05,0.9896004,0.007883471,5.155026e-05,1.3311467e-05,1.5533944e-05,0.0016073564,0.00022339217
0.003466853,0.0025136813,0.00033848337,0.001995018,0.00024468673,0.00022988448,0.0012451389,0.07807073,0.0013933016,0.0009911646,0.00623742,0.0006302076,0.0028274402,0.0010863453,0.0006682505,0.8687685,0.00040305985,0.0004308994,0.00017267508,0.02688977,0.0013965016
8.031832e-05,0.00076317944,5.1967363e-05,0.0027219683,0.00021630386,4.618786e-05,0.00034777354,0.050610095,0.85309136,0.0007428922,0.0028668428,0.00033419565,0.0006830659,0.0016989815,0.00020322659,0.07186045,0.00010856172,0.00069019716,0.0009204687,0.011447768,0.00051421113
4.6732345e-07,9.822443e-06,4.6722718e-07,1.373354e-06,2.6167675e-06,3.2542772e-07,1.0300833e-05,0.9998647,2.829307e-05,6.636962e-06,1.0283911e-05,2.8242187e-06,3.5219153e-07,1.9682324e-07,6.8355877e-07,1.6534363e-05,3.764302e-06,1.6818478e-07,1.7333599e-07,3.5850077e-05,4.1310964e-06
7.352428e-07,1.3023712e-06,4.7232317e-07,7.9331625e-07,8.0228494e-07,3.999577e-07,4.996281e-06,0.99980444,3.92818e-06,4.8818754e-07,4.89125e-06,8.444413e-07,4.956754e-07,5.2144674e-07,8.4511885e-07,8.662852e-06,1.2730107e-05,2.0724714e-07,3.556989e-07,0.0001462993,5.7601137e-06
0.0001377272,0.002097676,4.6952453e-05,0.00027671122,0.0016815355,7.024583e-05,0.00012223955,0.016454104,0.0016701507,0.00016597156,0.0018715479,0.9096739,7.206249e-05,0.000106139465,0.0001983109,0.056137193,0.00010209621,3.564597e-05,4.154595e-05,0.008212022,0.0008261583
5.6447163e-05,0.00017276967,3.5599423e-05,0.00012926653,0.00030832205,1.8832174e-05,0.00038593254,4.785371e-05,0.0020132097,9.308854e-05,0.00022838701,4.8327332e-05,1.8228624e-05,5.1631487e-05,0.9815004,0.008872437,6.3263964e-05,1.5227303e-05,1.8805378e-05,0.005342389,0.000579646
8.085515e-07,6.424991e-06,2.0713392e-06,8.593801e-06,5.098155e-06,5.8904436e-07,1.1342865e-05,0.99967515,1.0419088e-05,2.9449322e-06,3.087056e-05,1.4617321e-05,6.3026044e-07,9.787626e-07,3.1665338e-06,6.850507e-05,4.2377433e-06,4.0799688e-07,4.796406e-07,0.00014055443,1.2091795e-05
5.867763e-05,0.00060768134,0.00012978632,2.5509931e-05,0.00031605596,1.7468747e-05,6.191236e-05,2.103481e-05,0.00022861625,0.0003331709,0.001506987,0.0011328416,1.7740776e-05,3.8919745e-05,0.98750174,0.00217973,6.332468e-05,1.225524e-05,1.3361029e-05,0.0044780467,0.0012551395
1.4904846e-06,7.3427987e-06,9.135999e-07,2.0954353e-06,1.9380127e-06,3.7288206e-07,1.5288032e-06,0.9996464,6.22342e-06,3.219637e-06,2.0179346e-05,1.2937513e-05,5.2968625e-07,5.217802e-07,3.3356612e-06,2.0749876e-05,1.5058529e-05,4.6535683e-07,3.287238e-07,0.0002467569,7.5463845e-06
0.00011758087,0.46174356,0.048873857,0.00040114886,0.26881647,0.004401515,0.1680576,8.862579e-05,0.0012198419,0.00031065207,0.0016844963,0.0045936164,3.0304816e-05,8.6386724e-05,0.010756122,0.02068621,7.543239e-05,5.8591202e-05,3.443141e-05,0.0062540127,0.0017095562
0.0012571741,0.3863229,0.07931789,0.0027163185,0.014377522,0.013669962,0.030034723,0.00023060833,0.1681967,0.0019657263,0.00036123957,0.00014467901,5.120231e-05,9.182147e-05,0.024757035,0.26849446,0.00014724699,5.7911246e-05,5.343925e-05,0.006372799,0.0013786436
0.000116992036,0.00015234487,2.5343128e-05,6.635282e-05,5.60832e-05,3.0010246e-05,0.00019423629,5.001939e-05,0.041825432,0.00014530307,8.59428e-05,0.00021631354,2.2889672e-05,1.7040034e-05,0.9247969,0.027100502,5.8042377e-05,2.4761912e-05,2.3735212e-05,0.0020671417,0.0029245948
1.4597155e-05,6.64945e-05,2.0214142e-05,5.1038947e-05,0.00012047651,1.251534e-05,8.907057e-05,3.0826206e-05,0.0018961933,3.9075192e-05,0.0045277835,0.0002481934,2.6355061e-05,1.5412832e-05,0.9889641,0.0022875553,0.00029161922,1.2158868e-05,1.2459416e-05,0.0003935996,0.0008802275
0.00013733534,0.0003732567,5.7206395e-05,0.00070464186,0.0002411628,2.1600103e-05,0.00014297814,5.0648425e-05,0.0015420824,0.00011951661,7.837014e-05,0.000106873566,1.8372428e-05,2.7886445e-05,0.97436917,0.018277159,0.00038239988,3.796859e-05,1.462031e-05,0.002078637,0.0012181501
1.1669314e-05,2.510563e-05,2.9274088e-06,2.1575821e-05,4.6554684e-05,1.4288225e-06,5.342122e-06,3.3655956e-06,1.9376366e-05,2.9940736e-06,2.6074e-05,3.2249043e-06,3.5536116e-06,2.8550203e-06,0.9993529,0.00028586606,1.3189626e-05,1.5547129e-06,1.5740702e-06,0.00012992727,3.892974e-05
0.00041648332,0.00132699,0.00033958195,0.0005194771,0.002496362,0.00016993345,0.00072911265,0.00071115204,0.0048270104,0.00102964,0.03821619,0.005052126,0.00027502715,0.00031659944,0.0018906163,0.8127179,0.08424365,0.00023382591,0.00018795895,0.020841844,0.023458438
4.3071726e-05,0.00026166675,3.3390457e-05,7.861397e-05,0.00016052276,3.1380358e-05,0.00015091918,5.836982e-05,0.00037237155,4.6078516e-05,0.00044983413,6.76992e-05,4.9967366e-05,5.5160708e-05,0.9832945,0.007198173,0.00010606103,2.5603304e-05,2.5429921e-05,0.0058532567,0.0016380193
4.314213e-07,3.2903085e-06,1.6358432e-06,3.1389023e-05,1.2556992e-05,3.0008886e-07,3.840423e-06,0.99967647,0.000110295136,2.4721492e-06,6.134579e-06,8.8589724e-07,1.6627223e-07,5.7464143e-07,4.9796233e-07,5.5074746e-05,1.7489218e-06,2.6311966e-07,2.6249432e-07,9.0590125e-05,1.0949882e-06
3.465733e-05,8.603246e-06,4.05231e-06,5.4669315e-05,3.629754e-05,1.6064021e-06,1.7319024e-05,3.6599622e-06,5.2936404e-05,3.5871667e-06,2.8446799e-05,8.94869e-06,1.8752538e-06,2.3647513e-06,0.99885726,0.00047692205,1.0210997e-05,3.0509925e-06,1.3951247e-06,8.184124e-05,0.00031030667
3.6577862e-07,2.1328904e-05,1.0996171e-06,1.866051e-05,1.150471e-05,3.5269096e-07,2.3595271e-06,0.9997769,5.763936e-05,5.196614e-06,8.116906e-06,5.804392e-07,7.170537e-07,4.5154454e-07,8.207712e-07,1.2571261e-06,5.109066e-06,3.3636488e-07,2.5314813e-07,7.648868e-05,1.0480014e-05
2.8669187e-06,7.939526e-06,3.954145e-06,5.9591243e-06,2.743097e-06,1.0856936e-06,5.346505e-06,0.00032000977,0.0003259721,2.0784715e-05,1.3122251e-05,2.8249058e-06,4.8284564e-06,1.3070998e-06,6.4349306e-06,0.0009802156,1.2826277e-06,1.4947749e-06,0.9977397,0.00053136,2.0772586e-05
2.312306e-05,0.00013377033,6.624966e-05,0.00010772432,8.7505956e-05,9.04385e-06,6.0518465e-05,2.7058566e-05,0.0005442096,0.00010694157,0.0085675,0.00034631198,1.0994682e-05,1.5359932e-05,0.9798997,0.0073170257,8.836832e-05,1.0147814e-05,1.0743013e-05,0.0019790516,0.00058859953
0.00036657968,0.00050253735,5.9537546e-05,0.00033486853,0.00016704373,3.728711e-05,0.00028730888,5.6412195e-05,0.021794274,0.0006110862,0.0005372886,4.4249817e-05,2.7493475e-05,4.5992132e-05,0.9285388,0.03674793,0.00023725769,4.0041894e-05,2.1931315e-05,0.0022387218,0.00730338
3.5197212e-05,3.6270085e-05,4.914224e-06,6.396417e-06,6.647081e-06,2.0496107e-06,4.0514733e-06,5.687328e-06,0.00010266771,1.1555385e-05,1.9035046e-05,2.7982214e-05,1.5271498e-06,2.2544427e-06,0.99906546,0.00050080003,2.5332627e-05,6.6000907e-06,2.0222749e-06,8.5880725e-05,4.768622e-05
2.8592467e-07,1.3236528e-06,5.8577535e-07,1.4204569e-06,1.1337254e-06,2.7078988e-07,1.9462263e-06,0.9998387,3.7744815e-06,1.2669e-06,4.246002e-06,5.1125403e-06,4.6526486e-07,6.1343894e-07,1.7857295e-06,4.109521e-05,2.1341323e-06,2.1605771e-07,3.675525e-07,8.98203e-05,3.374349e-06
6.9714297e-06,0.00022743769,6.724305e-06,1.6673857e-05,2.1439733e-05,5.5911923e-06,6.4578424e-05,1.2278876e-05,0.0020275526,5.8449223e-05,0.0003267322,8.721334e-05,1.5317099e-05,5.756871e-06,0.993309,0.0013949644,4.9808572e-05,5.959086e-06,6.9326247e-06,0.002161839,0.00018872642
5.3160853e-05,0.00037313355,6.8889596e-05,2.8673727e-05,3.4495013e-05,1.6165422e-05,9.469295e-05,0.9925857,0.00014518609,9.826668e-05,0.0010710453,0.0001990784,1.9946427e-05,1.9574567e-05,8.586149e-05,0.0019742115,5.4414108e-05,0.00019868198,1.34432585e-05,0.0026823427,0.00018295643
0.00015120083,0.00058808725,0.00014925243,0.00025997363,0.00040445154,7.022807e-05,0.0007299869,0.000121420075,0.001067437,0.00017111354,0.0011238023,0.000575659,6.895083e-05,8.891928e-05,0.88917935,0.09479951,0.00045302798,3.2676282e-05,4.672366e-05,0.0057062004,0.0042119925
5.1840838e-05,0.0015774086,8.4301966e-05,0.0006948386,0.00014509287,2.2303186e-05,0.00022852317,7.572275e-05,0.0010370057,0.0002817359,0.0008816586,0.00015404544,4.7861515e-05,2.9042438e-05,0.9841548,0.00019682953,4.925316e-05,2.5310013e-05,1.9467363e-05,0.008957166,0.0012858064
5.272848e-05,0.0012845664,8.524643e-05,0.00033759084,0.0006103846,2.5084379e-05,0.00087046606,0.98020226,0.0010461872,9.4534116e-05,0.00030410412,0.00018691248,5.4474218e-05,5.008713e-05,7.8148085e-05,0.00014095902,5.1527808e-05,4.802558e-05,2.5639865e-05,0.014081204,0.00036991347
5.8454602e-06,3.5075286e-06,6.2900193e-07,2.8377322e-06,1.3999232e-06,7.325234e-07,7.938566e-06,0.99962187,5.8451344e-05,1.2883613e-05,1.3995836e-05,3.2908288e-06,8.352925e-07,4.0214528e-07,1.3555588e-06,3.1668318e-05,5.9266617e-06,6.3094376e-07,4.5338982e-07,0.00020421494,2.1147536e-05
0.00029143668,0.009910795,0.00021605009,0.00053589203,0.0012914242,0.00021603031,0.0011350212,0.39145076,0.0016773487,0.0012373728,0.0050622476,0.00016851064,0.37531787,0.018965911,0.00052371476,0.15958399,0.00015276839,0.0015507156,0.0017256165,0.023541695,0.0054448037
4.68181e-07,0.0004985418,5.392861e-06,3.6150238e-06,1.1029916e-05,2.0608632e-06,3.318682e-05,0.999196,0.0001967086,6.58212e-06,1.2648515e-05,2.9321288e-06,4.4280011e-07,7.216587e-07,1.1207434e-06,1.4667226e-06,2.0669195e-06,2.344065e-07,2.0168464e-07,7.3830365e-06,1.7203802e-05
4.518473e-05,0.00013449579,1.4692632e-05,0.00023866391,0.0001612071,6.492874e-06,2.4151163e-05,1.755949e-05,0.00024598127,4.3068394e-05,0.00019690159,8.134788e-05,9.476709e-06,7.4187733e-06,0.9909865,0.005720706,4.5995534e-05,1.127869e-05,5.4620136e-06,0.0014995198,0.00050381187
0.0002182991,0.018528298,0.00024194038,0.014456099,0.0004040778,9.6198055e-05,0.00043483407,0.56342787,0.0008387375,0.00049946696,0.0052210526,0.0014790958,0.00931314,0.06392598,0.00048576118,0.28721586,0.00023574807,0.00017796471,0.0001474084,0.03198699,0.0006651924
0.00012541527,0.00063063094,8.4466774e-05,0.00032356873,0.00022860315,4.0741394e-05,0.00010210767,5.5617566e-05,0.0022827985,0.00010985489,0.00021326474,6.8721776e-05,6.75711e-05,6.7123365e-05,0.88822573,0.09466621,0.00012266249,2.8939225e-05,4.8715097e-05,0.009024726,0.0034824987
1.1998875e-06,4.8468073e-06,2.8465058e-07,6.357597e-07,1.968629e-06,5.396405e-07,1.237531e-06,0.99984443,4.020546e-05,3.346701e-06,5.4536126e-06,1.3675508e-06,1.4646137e-06,4.9687753e-07,1.2372678e-06,1.8840488e-05,2.7433002e-06,5.6002426e-07,2.9386788e-07,6.5450564e-05,3.4044e-06
1.0977744e-06,2.4382055e-06,1.830104e-07,1.8613799e-06,6.1451794e-07,4.1335704e-07,3.0030624e-06,0.9999347,1.8031851e-05,5.820969e-07,4.2421434e-06,1.6742174e-06,3.0491103e-07,2.9267966e-07,1.258259e-06,5.9030044e-06,1.9835727e-06,1.7791103e-07,1.3665914e-07,1.7689392e-05,3.4569289e-06
7.77625e-06,6.0876155e-06,2.2250704e-06,1.6231062e-06,2.1223186e-06,1.3859021e-06,4.5962774e-06,0.00017017958,6.302496e-05,3.9820206e-06,9.43318e-06,1.1723978e-06,6.391029e-05,1.1477846e-06,5.1798816e-06,0.00038215824,1.4503408e-06,0.9989594,1.1660353e-06,0.00030006716,1.1934748e-05
0.0003512498,0.011083044,0.0018362133,0.0013444155,0.0016737897,0.000129065,0.0032366565,0.00054219307,0.15296361,0.001219101,0.0010480193,0.00039679554,0.0003023421,0.00018936672,0.00043524246,0.3168302,0.025340796,0.0020110402,9.682436e-05,0.009929799,0.46904022
1.252563e-05,7.631421e-05,1.3884602e-05,1.8502345e-05,2.4664982e-05,9.839856e-06,1.5399106e-05,2.2085671e-05,0.00010256094,4.5549048e-05,0.00020094097,0.00018632147,1.2854612e-05,2.0957828e-05,0.9883859,0.008419884,6.613369e-05,8.037876e-06,1.1800397e-05,0.0019193644,0.0004264892
3.5105703e-07,2.0142375e-06,3.478935e-07,2.8518734e-06,1.5060011e-06,2.3127785e-07,9.0449777e-07,0.99992645,5.0039484e-06,1.2602578e-06,1.1698191e-05,1.657905e-06,1.4468857e-07,1.2450503e-06,1.970532e-06,2.6528329e-05,1.8725816e-06,3.5633175e-07,2.321919e-07,1.0252583e-05,3.127678e-06
